,TECHNOLOGY,YEAR,REGION,VALUE
6138,DEMRESNGSWHT_FOR_HIG_RUR,2022,RE1,0.0
6139,DEMRESNGSWHT_FOR_HIG_RUR,2023,RE1,0.0
6140,DEMRESNGSWHT_FOR_HIG_RUR,2024,RE1,0.0
6141,DEMRESNGSWHT_FOR_HIG_RUR,2025,RE1,0.0
6142,DEMRESNGSWHT_FOR_HIG_RUR,2026,RE1,0.0
6143,DEMRESNGSWHT_FOR_HIG_RUR,2027,RE1,0.0
6144,DEMRESNGSWHT_FOR_HIG_RUR,2028,RE1,0.0
6145,DEMRESNGSWHT_FOR_HIG_RUR,2029,RE1,0.0
6146,DEMRESNGSWHT_FOR_HIG_RUR,2030,RE1,0.0
6147,DEMRESNGSWHT_FOR_HIG_RUR,2031,RE1,0.0
6148,DEMRESNGSWHT_FOR_HIG_RUR,2032,RE1,0.0
6149,DEMRESNGSWHT_FOR_HIG_RUR,2033,RE1,0.0
6150,DEMRESNGSWHT_FOR_HIG_RUR,2034,RE1,0.0
6151,DEMRESNGSWHT_FOR_HIG_RUR,2035,RE1,0.0
6152,DEMRESNGSWHT_FOR_HIG_RUR,2036,RE1,0.0
6153,DEMRESNGSWHT_FOR_HIG_RUR,2037,RE1,0.0
6154,DEMRESNGSWHT_FOR_HIG_RUR,2038,RE1,0.0
6155,DEMRESNGSWHT_FOR_HIG_RUR,2039,RE1,0.0
6156,DEMRESNGSWHT_FOR_HIG_RUR,2040,RE1,0.0
6157,DEMRESNGSWHT_FOR_HIG_RUR,2041,RE1,0.0
6158,DEMRESNGSWHT_FOR_HIG_RUR,2042,RE1,0.0
6159,DEMRESNGSWHT_FOR_HIG_RUR,2043,RE1,0.0
6160,DEMRESNGSWHT_FOR_HIG_RUR,2044,RE1,0.0
6161,DEMRESNGSWHT_FOR_HIG_RUR,2045,RE1,0.0
6162,DEMRESNGSWHT_FOR_HIG_RUR,2046,RE1,0.00014384522991504312
6163,DEMRESNGSWHT_FOR_HIG_RUR,2047,RE1,0.0003063314826963185
6164,DEMRESNGSWHT_FOR_HIG_RUR,2048,RE1,0.0004857336858055841
6165,DEMRESNGSWHT_FOR_HIG_RUR,2049,RE1,0.0004857336858055841
6166,DEMRESNGSWHT_FOR_HIG_RUR,2050,RE1,0.0004857336858055841
6167,DEMRESNGSWHT_FOR_HIG_RUR,2051,RE1,0.000702132528797628
6168,DEMRESNGSWHT_FOR_HIG_RUR,2052,RE1,0.0009264254217753774
6169,DEMRESNGSWHT_FOR_HIG_RUR,2053,RE1,0.001156833896002321
6170,DEMRESNGSWHT_FOR_HIG_RUR,2054,RE1,0.0013919059300045915
6171,DEMRESNGSWHT_FOR_HIG_URB,2022,RE1,0.0
6172,DEMRESNGSWHT_FOR_HIG_URB,2023,RE1,0.0
6173,DEMRESNGSWHT_FOR_HIG_URB,2024,RE1,0.0
6174,DEMRESNGSWHT_FOR_HIG_URB,2025,RE1,0.0
6175,DEMRESNGSWHT_FOR_HIG_URB,2026,RE1,0.0
6176,DEMRESNGSWHT_FOR_HIG_URB,2027,RE1,0.0
6177,DEMRESNGSWHT_FOR_HIG_URB,2028,RE1,0.0
6178,DEMRESNGSWHT_FOR_HIG_URB,2029,RE1,0.0
6179,DEMRESNGSWHT_FOR_HIG_URB,2030,RE1,0.0
6180,DEMRESNGSWHT_FOR_HIG_URB,2031,RE1,0.0
6181,DEMRESNGSWHT_FOR_HIG_URB,2032,RE1,0.0
6182,DEMRESNGSWHT_FOR_HIG_URB,2033,RE1,0.0
6183,DEMRESNGSWHT_FOR_HIG_URB,2034,RE1,0.0
6184,DEMRESNGSWHT_FOR_HIG_URB,2035,RE1,0.0
6185,DEMRESNGSWHT_FOR_HIG_URB,2036,RE1,0.0
6186,DEMRESNGSWHT_FOR_HIG_URB,2037,RE1,0.0
6187,DEMRESNGSWHT_FOR_HIG_URB,2038,RE1,0.0
6188,DEMRESNGSWHT_FOR_HIG_URB,2039,RE1,0.0
6189,DEMRESNGSWHT_FOR_HIG_URB,2040,RE1,0.0
6190,DEMRESNGSWHT_FOR_HIG_URB,2041,RE1,0.0
6191,DEMRESNGSWHT_FOR_HIG_URB,2042,RE1,0.0
6192,DEMRESNGSWHT_FOR_HIG_URB,2043,RE1,0.0
6193,DEMRESNGSWHT_FOR_HIG_URB,2044,RE1,0.0
6194,DEMRESNGSWHT_FOR_HIG_URB,2045,RE1,0.0
6195,DEMRESNGSWHT_FOR_HIG_URB,2046,RE1,0.0
6196,DEMRESNGSWHT_FOR_HIG_URB,2047,RE1,0.0024864182241872428
6197,DEMRESNGSWHT_FOR_HIG_URB,2048,RE1,0.0024864182241872428
6198,DEMRESNGSWHT_FOR_HIG_URB,2049,RE1,0.0024864182241872428
6199,DEMRESNGSWHT_FOR_HIG_URB,2050,RE1,0.0024864182241872428
6200,DEMRESNGSWHT_FOR_HIG_URB,2051,RE1,0.0024864182241872428
6201,DEMRESNGSWHT_FOR_HIG_URB,2052,RE1,0.028012800771117737
6202,DEMRESNGSWHT_FOR_HIG_URB,2053,RE1,0.05423679874169108
6203,DEMRESNGSWHT_FOR_HIG_URB,2054,RE1,0.05423679874169108
6204,DEMRESNGSWHT_FOR_LOW_RUR,2022,RE1,0.0
6205,DEMRESNGSWHT_FOR_LOW_RUR,2023,RE1,0.0
6206,DEMRESNGSWHT_FOR_LOW_RUR,2024,RE1,0.0
6207,DEMRESNGSWHT_FOR_LOW_RUR,2025,RE1,0.0001240392008857052
6208,DEMRESNGSWHT_FOR_LOW_RUR,2026,RE1,0.0001240392008857052
6209,DEMRESNGSWHT_FOR_LOW_RUR,2027,RE1,0.0001240392008857052
6210,DEMRESNGSWHT_FOR_LOW_RUR,2028,RE1,0.0001240392008857052
6211,DEMRESNGSWHT_FOR_LOW_RUR,2029,RE1,0.0001240392008857052
6212,DEMRESNGSWHT_FOR_LOW_RUR,2030,RE1,0.0001240392008857052
6213,DEMRESNGSWHT_FOR_LOW_RUR,2031,RE1,0.0001240392008857052
6214,DEMRESNGSWHT_FOR_LOW_RUR,2032,RE1,0.0001240392008857052
6215,DEMRESNGSWHT_FOR_LOW_RUR,2033,RE1,0.0001240392008857052
6216,DEMRESNGSWHT_FOR_LOW_RUR,2034,RE1,0.0002446436801649987
6217,DEMRESNGSWHT_FOR_LOW_RUR,2035,RE1,0.00023989731855733447
6218,DEMRESNGSWHT_FOR_LOW_RUR,2036,RE1,0.0003574333355584697
6219,DEMRESNGSWHT_FOR_LOW_RUR,2037,RE1,0.00047263757267193996
6220,DEMRESNGSWHT_FOR_LOW_RUR,2038,RE1,0.000584784019160813
6221,DEMRESNGSWHT_FOR_LOW_RUR,2039,RE1,0.0006929834406568335
6222,DEMRESNGSWHT_FOR_LOW_RUR,2040,RE1,0.000796190573173684
6223,DEMRESNGSWHT_FOR_LOW_RUR,2041,RE1,0.0008932432727607876
6224,DEMRESNGSWHT_FOR_LOW_RUR,2042,RE1,0.0009829443743154204
6225,DEMRESNGSWHT_FOR_LOW_RUR,2043,RE1,0.0010641875007060566
6226,DEMRESNGSWHT_FOR_LOW_RUR,2044,RE1,0.0010155056363842846
6227,DEMRESNGSWHT_FOR_LOW_RUR,2045,RE1,0.0009583396521815861
6228,DEMRESNGSWHT_FOR_LOW_RUR,2046,RE1,0.0008931347303736111
6229,DEMRESNGSWHT_FOR_LOW_RUR,2047,RE1,0.0008209410770201864
6230,DEMRESNGSWHT_FOR_LOW_RUR,2048,RE1,0.0007433472391273623
6231,DEMRESNGSWHT_FOR_LOW_RUR,2049,RE1,0.0006623488281949232
6232,DEMRESNGSWHT_FOR_LOW_RUR,2050,RE1,0.0005801882733119039
6233,DEMRESNGSWHT_FOR_LOW_RUR,2051,RE1,0.0004991898623794615
6234,DEMRESNGSWHT_FOR_LOW_RUR,2052,RE1,0.0004215960244866375
6235,DEMRESNGSWHT_FOR_LOW_RUR,2053,RE1,0.0003494023711332128
6236,DEMRESNGSWHT_FOR_LOW_RUR,2054,RE1,0.0002841974493252378
6237,DEMRESNGSWHT_FOR_LOW_URB,2022,RE1,0.010610043790849821
6238,DEMRESNGSWHT_FOR_LOW_URB,2023,RE1,0.010249074984899574
6239,DEMRESNGSWHT_FOR_LOW_URB,2024,RE1,0.010413149452950342
6240,DEMRESNGSWHT_FOR_LOW_URB,2025,RE1,0.024417920325512522
6241,DEMRESNGSWHT_FOR_LOW_URB,2026,RE1,0.024203627958143865
6242,DEMRESNGSWHT_FOR_LOW_URB,2027,RE1,0.023744962152728373
6243,DEMRESNGSWHT_FOR_LOW_URB,2028,RE1,0.02291303707983013
6244,DEMRESNGSWHT_FOR_LOW_URB,2029,RE1,0.02161450600074106
6245,DEMRESNGSWHT_FOR_LOW_URB,2030,RE1,0.01988032256391213
6246,DEMRESNGSWHT_FOR_LOW_URB,2031,RE1,0.0179416410343613
6247,DEMRESNGSWHT_FOR_LOW_URB,2032,RE1,0.0161912557581856
6248,DEMRESNGSWHT_FOR_LOW_URB,2033,RE1,0.01497566295941597
6249,DEMRESNGSWHT_FOR_LOW_URB,2034,RE1,0.01436499981171106
6250,DEMRESNGSWHT_FOR_LOW_URB,2035,RE1,4.806646097923959e-05
6251,DEMRESNGSWHT_FOR_LOW_URB,2036,RE1,5.243948037779046e-06
6252,DEMRESNGSWHT_FOR_LOW_URB,2037,RE1,2.90853567468027e-07
6253,DEMRESNGSWHT_FOR_LOW_URB,2038,RE1,7.099397604025812e-09
6254,DEMRESNGSWHT_FOR_LOW_URB,2039,RE1,6.475786853201832e-11
6255,DEMRESNGSWHT_FOR_LOW_URB,2040,RE1,1.83662621163398e-13
6256,DEMRESNGSWHT_FOR_LOW_URB,2041,RE1,1.3187384855962233e-16
6257,DEMRESNGSWHT_FOR_LOW_URB,2042,RE1,1.9079053385553653e-20
6258,DEMRESNGSWHT_FOR_LOW_URB,2043,RE1,4.32158150269641e-25
6259,DEMRESNGSWHT_FOR_LOW_URB,2044,RE1,1.1611801850470098e-30
6260,DEMRESNGSWHT_FOR_LOW_URB,2045,RE1,2.7311493823736425e-37
6261,DEMRESNGSWHT_FOR_LOW_URB,2046,RE1,4.036561774572488e-45
6262,DEMRESNGSWHT_FOR_LOW_URB,2047,RE1,0.004883307965499746
6263,DEMRESNGSWHT_FOR_LOW_URB,2048,RE1,0.008815322171486556
6264,DEMRESNGSWHT_FOR_LOW_URB,2049,RE1,0.008815322171486556
6265,DEMRESNGSWHT_FOR_LOW_URB,2050,RE1,0.008815322171486556
6266,DEMRESNGSWHT_FOR_LOW_URB,2051,RE1,0.0106544901065449
6267,DEMRESNGSWHT_FOR_LOW_URB,2052,RE1,0.012018011161846778
6268,DEMRESNGSWHT_FOR_LOW_URB,2053,RE1,0.013032724505327244
6269,DEMRESNGSWHT_FOR_LOW_URB,2054,RE1,0.013793759512937594
6270,DEMRESNGSWHT_FOR_MID_RUR,2022,RE1,0.0
6271,DEMRESNGSWHT_FOR_MID_RUR,2023,RE1,0.0
6272,DEMRESNGSWHT_FOR_MID_RUR,2024,RE1,0.0
6273,DEMRESNGSWHT_FOR_MID_RUR,2025,RE1,0.0
6274,DEMRESNGSWHT_FOR_MID_RUR,2026,RE1,0.0
6275,DEMRESNGSWHT_FOR_MID_RUR,2027,RE1,0.0
6276,DEMRESNGSWHT_FOR_MID_RUR,2028,RE1,0.0
6277,DEMRESNGSWHT_FOR_MID_RUR,2029,RE1,0.0
6278,DEMRESNGSWHT_FOR_MID_RUR,2030,RE1,0.0
6279,DEMRESNGSWHT_FOR_MID_RUR,2031,RE1,0.0
6280,DEMRESNGSWHT_FOR_MID_RUR,2032,RE1,0.0
6281,DEMRESNGSWHT_FOR_MID_RUR,2033,RE1,0.0
6282,DEMRESNGSWHT_FOR_MID_RUR,2034,RE1,0.0
6283,DEMRESNGSWHT_FOR_MID_RUR,2035,RE1,0.0
6284,DEMRESNGSWHT_FOR_MID_RUR,2036,RE1,0.0
6285,DEMRESNGSWHT_FOR_MID_RUR,2037,RE1,0.0
6286,DEMRESNGSWHT_FOR_MID_RUR,2038,RE1,0.0
6287,DEMRESNGSWHT_FOR_MID_RUR,2039,RE1,0.0
6288,DEMRESNGSWHT_FOR_MID_RUR,2040,RE1,0.00010320713251685058
6289,DEMRESNGSWHT_FOR_MID_RUR,2041,RE1,0.0002002598321039542
6290,DEMRESNGSWHT_FOR_MID_RUR,2042,RE1,0.0002002598321039542
6291,DEMRESNGSWHT_FOR_MID_RUR,2043,RE1,0.0002002598321039542
6292,DEMRESNGSWHT_FOR_MID_RUR,2044,RE1,0.0002002598321039542
6293,DEMRESNGSWHT_FOR_MID_RUR,2045,RE1,0.0002623866871792967
6294,DEMRESNGSWHT_FOR_MID_RUR,2046,RE1,0.00031471778237245686
6295,DEMRESNGSWHT_FOR_MID_RUR,2047,RE1,0.00035772836613250255
6296,DEMRESNGSWHT_FOR_MID_RUR,2048,RE1,0.00039228097472855146
6297,DEMRESNGSWHT_FOR_MID_RUR,2049,RE1,0.00041948198529213274
6298,DEMRESNGSWHT_FOR_MID_RUR,2050,RE1,0.0003373214304091134
6299,DEMRESNGSWHT_FOR_MID_RUR,2051,RE1,0.0002563230194766711
6300,DEMRESNGSWHT_FOR_MID_RUR,2052,RE1,0.0002684302831384798
6301,DEMRESNGSWHT_FOR_MID_RUR,2053,RE1,0.00027747975617569125
6302,DEMRESNGSWHT_FOR_MID_RUR,2054,RE1,0.0002841974493252378
6303,DEMRESNGSWHT_FOR_MID_URB,2022,RE1,7.311326820702055e-05
6304,DEMRESNGSWHT_FOR_MID_URB,2023,RE1,9.678309781497336e-05
6305,DEMRESNGSWHT_FOR_MID_URB,2024,RE1,0.0002356575334808758
6306,DEMRESNGSWHT_FOR_MID_URB,2025,RE1,0.014344114146290143
6307,DEMRESNGSWHT_FOR_MID_URB,2026,RE1,0.014339264546179635
6308,DEMRESNGSWHT_FOR_MID_URB,2027,RE1,0.0143288845883307
6309,DEMRESNGSWHT_FOR_MID_URB,2028,RE1,0.01431005748788372
6310,DEMRESNGSWHT_FOR_MID_URB,2029,RE1,0.01428067073677359
6311,DEMRESNGSWHT_FOR_MID_URB,2030,RE1,0.01424142483973034
6312,DEMRESNGSWHT_FOR_MID_URB,2031,RE1,0.01419755099450003
6313,DEMRESNGSWHT_FOR_MID_URB,2032,RE1,0.01415793843744527
6314,DEMRESNGSWHT_FOR_MID_URB,2033,RE1,0.01413042864302911
6315,DEMRESNGSWHT_FOR_MID_URB,2034,RE1,0.014116608869114788
6316,DEMRESNGSWHT_FOR_MID_URB,2035,RE1,1.0877807611138666e-06
6317,DEMRESNGSWHT_FOR_MID_URB,2036,RE1,1.1867455334898973e-07
6318,DEMRESNGSWHT_FOR_MID_URB,2037,RE1,6.582238603538876e-09
6319,DEMRESNGSWHT_FOR_MID_URB,2038,RE1,1.6066479561481417e-10
6320,DEMRESNGSWHT_FOR_MID_URB,2039,RE1,0.0008339371099917333
6321,DEMRESNGSWHT_FOR_MID_URB,2040,RE1,0.0008753665673018391
6322,DEMRESNGSWHT_FOR_MID_URB,2041,RE1,0.011910374177647768
6323,DEMRESNGSWHT_FOR_MID_URB,2042,RE1,0.011910374177647768
6324,DEMRESNGSWHT_FOR_MID_URB,2043,RE1,0.011910374177647768
6325,DEMRESNGSWHT_FOR_MID_URB,2044,RE1,0.011910374177647768
6326,DEMRESNGSWHT_FOR_MID_URB,2045,RE1,0.01898165779002727
6327,DEMRESNGSWHT_FOR_MID_URB,2046,RE1,0.02494309868297501
6328,DEMRESNGSWHT_FOR_MID_URB,2047,RE1,0.02982640664847476
6329,DEMRESNGSWHT_FOR_MID_URB,2048,RE1,0.03375842085446157
6330,DEMRESNGSWHT_FOR_MID_URB,2049,RE1,0.032924483745935436
6331,DEMRESNGSWHT_FOR_MID_URB,2050,RE1,0.03288305428716387
6332,DEMRESNGSWHT_FOR_MID_URB,2051,RE1,0.023687214611872145
6333,DEMRESNGSWHT_FOR_MID_URB,2052,RE1,0.025050735667174022
6334,DEMRESNGSWHT_FOR_MID_URB,2053,RE1,0.02606544901065449
6335,DEMRESNGSWHT_FOR_MID_URB,2054,RE1,0.02682648401826484
6336,DEMRESNGSWHT_NAT_HIG_RUR,2022,RE1,1.731049949462836e-05
6337,DEMRESNGSWHT_NAT_HIG_RUR,2023,RE1,2.3299729293715118e-05
6338,DEMRESNGSWHT_NAT_HIG_RUR,2024,RE1,5.620581482950913e-05
6339,DEMRESNGSWHT_NAT_HIG_RUR,2025,RE1,5.5633204056354646e-05
6340,DEMRESNGSWHT_NAT_HIG_RUR,2026,RE1,5.4476543703583205e-05
6341,DEMRESNGSWHT_NAT_HIG_RUR,2027,RE1,5.200085799060121e-05
6342,DEMRESNGSWHT_NAT_HIG_RUR,2028,RE1,4.751047524803082e-05
6343,DEMRESNGSWHT_NAT_HIG_RUR,2029,RE1,4.050154891777651e-05
6344,DEMRESNGSWHT_NAT_HIG_RUR,2030,RE1,3.114115381625444e-05
6345,DEMRESNGSWHT_NAT_HIG_RUR,2031,RE1,2.067696375006342e-05
6346,DEMRESNGSWHT_NAT_HIG_RUR,2032,RE1,1.1229117912687086e-05
6347,DEMRESNGSWHT_NAT_HIG_RUR,2033,RE1,4.667857646096524e-06
6348,DEMRESNGSWHT_NAT_HIG_RUR,2034,RE1,1.3717540073096302e-06
6349,DEMRESNGSWHT_NAT_HIG_RUR,2035,RE1,2.5944260355772193e-07
6350,DEMRESNGSWHT_NAT_HIG_RUR,2036,RE1,2.830463287968436e-08
6351,DEMRESNGSWHT_NAT_HIG_RUR,2037,RE1,1.569905611119292e-09
6352,DEMRESNGSWHT_NAT_HIG_RUR,2038,RE1,3.831957170459031e-11
6353,DEMRESNGSWHT_NAT_HIG_RUR,2039,RE1,3.495358233270294e-13
6354,DEMRESNGSWHT_NAT_HIG_RUR,2040,RE1,0.0002488703235936247
6355,DEMRESNGSWHT_NAT_HIG_RUR,2041,RE1,0.0008108950703395515
6356,DEMRESNGSWHT_NAT_HIG_RUR,2042,RE1,0.0008108950703395515
6357,DEMRESNGSWHT_NAT_HIG_RUR,2043,RE1,0.0008108950703395515
6358,DEMRESNGSWHT_NAT_HIG_RUR,2044,RE1,0.0008108950703395515
6359,DEMRESNGSWHT_NAT_HIG_RUR,2045,RE1,0.0015025241557566178
6360,DEMRESNGSWHT_NAT_HIG_RUR,2046,RE1,0.0022305037718208113
6361,DEMRESNGSWHT_NAT_HIG_RUR,2047,RE1,0.0029930703459741565
6362,DEMRESNGSWHT_NAT_HIG_RUR,2048,RE1,0.003787023141217973
6363,DEMRESNGSWHT_NAT_HIG_RUR,2049,RE1,0.003787023141217973
6364,DEMRESNGSWHT_NAT_HIG_RUR,2050,RE1,0.0035381528176253486
6365,DEMRESNGSWHT_NAT_HIG_RUR,2051,RE1,0.0038387252340975394
6366,DEMRESNGSWHT_NAT_HIG_RUR,2052,RE1,0.004715969188856386
6367,DEMRESNGSWHT_NAT_HIG_RUR,2053,RE1,0.005604560125692066
6368,DEMRESNGSWHT_NAT_HIG_RUR,2054,RE1,0.006501803932472317
6369,DEMRESNGSWHT_NAT_HIG_URB,2022,RE1,0.00027143559233501713
6370,DEMRESNGSWHT_NAT_HIG_URB,2023,RE1,0.0003593106713413591
6371,DEMRESNGSWHT_NAT_HIG_URB,2024,RE1,0.000874886922131177
6372,DEMRESNGSWHT_NAT_HIG_URB,2025,RE1,0.008366335038808315
6373,DEMRESNGSWHT_NAT_HIG_URB,2026,RE1,0.008348330726993657
6374,DEMRESNGSWHT_NAT_HIG_URB,2027,RE1,0.008309794766610128
6375,DEMRESNGSWHT_NAT_HIG_URB,2028,RE1,0.008239898490775398
6376,DEMRESNGSWHT_NAT_HIG_URB,2029,RE1,0.008130799138633276
6377,DEMRESNGSWHT_NAT_HIG_URB,2030,RE1,0.007985097358752632
6378,DEMRESNGSWHT_NAT_HIG_URB,2031,RE1,0.007822214157657248
6379,DEMRESNGSWHT_NAT_HIG_URB,2032,RE1,0.007675151139524607
6380,DEMRESNGSWHT_NAT_HIG_URB,2033,RE1,0.007573020055448091
6381,DEMRESNGSWHT_NAT_HIG_URB,2034,RE1,0.007521713656344875
6382,DEMRESNGSWHT_NAT_HIG_URB,2035,RE1,4.038424522174657e-06
6383,DEMRESNGSWHT_NAT_HIG_URB,2036,RE1,4.405834737433282e-07
6384,DEMRESNGSWHT_NAT_HIG_URB,2037,RE1,2.4436793458378582e-08
6385,DEMRESNGSWHT_NAT_HIG_URB,2038,RE1,5.964737322589548e-10
6386,DEMRESNGSWHT_NAT_HIG_URB,2039,RE1,5.440795077391394e-12
6387,DEMRESNGSWHT_NAT_HIG_URB,2040,RE1,1.5430876707014267e-14
6388,DEMRESNGSWHT_NAT_HIG_URB,2041,RE1,0.03522957889396246
6389,DEMRESNGSWHT_NAT_HIG_URB,2042,RE1,0.03522957889396246
6390,DEMRESNGSWHT_NAT_HIG_URB,2043,RE1,0.03522957889396246
6391,DEMRESNGSWHT_NAT_HIG_URB,2044,RE1,0.03522957889396246
6392,DEMRESNGSWHT_NAT_HIG_URB,2045,RE1,0.05115794119241755
6393,DEMRESNGSWHT_NAT_HIG_URB,2046,RE1,0.05831953347554477
6394,DEMRESNGSWHT_NAT_HIG_URB,2047,RE1,0.10613789978706177
6395,DEMRESNGSWHT_NAT_HIG_URB,2048,RE1,0.12693446822183757
6396,DEMRESNGSWHT_NAT_HIG_URB,2049,RE1,0.12693446822183757
6397,DEMRESNGSWHT_NAT_HIG_URB,2050,RE1,0.12693446822183757
6398,DEMRESNGSWHT_NAT_HIG_URB,2051,RE1,0.12043361478764522
6399,DEMRESNGSWHT_NAT_HIG_URB,2052,RE1,0.17541839408749302
6400,DEMRESNGSWHT_NAT_HIG_URB,2053,RE1,0.2311324986029674
6401,DEMRESNGSWHT_NAT_HIG_URB,2054,RE1,0.26281087704965306
6402,DEMRESNGSWHT_NAT_LOW_RUR,2022,RE1,0.00251206329827103
6403,DEMRESNGSWHT_NAT_LOW_RUR,2023,RE1,0.002467379925322219
6404,DEMRESNGSWHT_NAT_LOW_RUR,2024,RE1,0.002483602120837934
6405,DEMRESNGSWHT_NAT_LOW_RUR,2025,RE1,0.002458299804077001
6406,DEMRESNGSWHT_NAT_LOW_RUR,2026,RE1,0.002407189716732059
6407,DEMRESNGSWHT_NAT_LOW_RUR,2027,RE1,0.0022977950160958365
6408,DEMRESNGSWHT_NAT_LOW_RUR,2028,RE1,0.002099375615244641
6409,DEMRESNGSWHT_NAT_LOW_RUR,2029,RE1,0.0017896677255642693
6410,DEMRESNGSWHT_NAT_LOW_RUR,2030,RE1,0.0013760539883284056
6411,DEMRESNGSWHT_NAT_LOW_RUR,2031,RE1,0.0009136661603060661
6412,DEMRESNGSWHT_NAT_LOW_RUR,2032,RE1,0.0004961881817333333
6413,DEMRESNGSWHT_NAT_LOW_RUR,2033,RE1,0.00020626159739489154
6414,DEMRESNGSWHT_NAT_LOW_RUR,2034,RE1,6.061456758800101e-05
6415,DEMRESNGSWHT_NAT_LOW_RUR,2035,RE1,1.1464155486155505e-05
6416,DEMRESNGSWHT_NAT_LOW_RUR,2036,RE1,1.250714831957455e-06
6417,DEMRESNGSWHT_NAT_LOW_RUR,2037,RE1,6.937041865006627e-08
6418,DEMRESNGSWHT_NAT_LOW_RUR,2038,RE1,1.6932513093850392e-09
6419,DEMRESNGSWHT_NAT_LOW_RUR,2039,RE1,1.544516194199981e-11
6420,DEMRESNGSWHT_NAT_LOW_RUR,2040,RE1,4.380469880904585e-14
6421,DEMRESNGSWHT_NAT_LOW_RUR,2041,RE1,3.1452748416373e-17
6422,DEMRESNGSWHT_NAT_LOW_RUR,2042,RE1,4.550475114761352e-21
6423,DEMRESNGSWHT_NAT_LOW_RUR,2043,RE1,1.0307245693501299e-25
6424,DEMRESNGSWHT_NAT_LOW_RUR,2044,RE1,2.7694883121461823e-31
6425,DEMRESNGSWHT_NAT_LOW_RUR,2045,RE1,6.513964318899258e-38
6426,DEMRESNGSWHT_NAT_LOW_RUR,2046,RE1,9.627455583460553e-46
6427,DEMRESNGSWHT_NAT_LOW_RUR,2047,RE1,6.236223620359525e-55
6428,DEMRESNGSWHT_NAT_LOW_RUR,2048,RE1,1.1983142051753836e-65
6429,DEMRESNGSWHT_NAT_LOW_RUR,2049,RE1,4.481294470500729e-78
6430,DEMRESNGSWHT_NAT_LOW_RUR,2050,RE1,2.0715419863746828e-92
6431,DEMRESNGSWHT_NAT_LOW_RUR,2051,RE1,7.269807640298009e-109
6432,DEMRESNGSWHT_NAT_LOW_RUR,2052,RE1,4.4928159130568234e-05
6433,DEMRESNGSWHT_NAT_LOW_RUR,2053,RE1,7.850933618432267e-05
6434,DEMRESNGSWHT_NAT_LOW_RUR,2054,RE1,0.00010343764329348998
6435,DEMRESNGSWHT_NAT_LOW_URB,2022,RE1,0.039390162575077686
6436,DEMRESNGSWHT_NAT_LOW_URB,2023,RE1,0.03805005312490043
6437,DEMRESNGSWHT_NAT_LOW_URB,2024,RE1,0.038659185386589294
6438,DEMRESNGSWHT_NAT_LOW_URB,2025,RE1,0.06712124598749936
6439,DEMRESNGSWHT_NAT_LOW_URB,2026,RE1,0.06632567799969051
6440,DEMRESNGSWHT_NAT_LOW_URB,2027,RE1,0.06462286498599443
6441,DEMRESNGSWHT_NAT_LOW_URB,2028,RE1,0.06153431374928716
6442,DEMRESNGSWHT_NAT_LOW_URB,2029,RE1,0.05671347122286688
6443,DEMRESNGSWHT_NAT_LOW_URB,2030,RE1,0.05027525392063419
6444,DEMRESNGSWHT_NAT_LOW_URB,2031,RE1,0.043077830221387614
6445,DEMRESNGSWHT_NAT_LOW_URB,2032,RE1,0.03657946301794172
6446,DEMRESNGSWHT_NAT_LOW_URB,2033,RE1,0.03206653178857908
6447,DEMRESNGSWHT_NAT_LOW_URB,2034,RE1,0.02979942326943712
6448,DEMRESNGSWHT_NAT_LOW_URB,2035,RE1,0.00017844843524715244
6449,DEMRESNGSWHT_NAT_LOW_URB,2036,RE1,1.9468342432435943e-05
6450,DEMRESNGSWHT_NAT_LOW_URB,2037,RE1,1.0798041491579244e-06
6451,DEMRESNGSWHT_NAT_LOW_URB,2038,RE1,2.6356764526161782e-08
6452,DEMRESNGSWHT_NAT_LOW_URB,2039,RE1,2.4041587572819983e-10
6453,DEMRESNGSWHT_NAT_LOW_URB,2040,RE1,6.81853972443566e-13
6454,DEMRESNGSWHT_NAT_LOW_URB,2041,RE1,4.895863237288908e-16
6455,DEMRESNGSWHT_NAT_LOW_URB,2042,RE1,7.083166002421866e-20
6456,DEMRESNGSWHT_NAT_LOW_URB,2043,RE1,1.6044024070802226e-24
6457,DEMRESNGSWHT_NAT_LOW_URB,2044,RE1,4.310922477756976e-30
6458,DEMRESNGSWHT_NAT_LOW_URB,2045,RE1,1.0139488611847095e-36
6459,DEMRESNGSWHT_NAT_LOW_URB,2046,RE1,1.498587825640062e-44
6460,DEMRESNGSWHT_NAT_LOW_URB,2047,RE1,9.7071637614147e-54
6461,DEMRESNGSWHT_NAT_LOW_URB,2048,RE1,1.8652686201455224e-64
6462,DEMRESNGSWHT_NAT_LOW_URB,2049,RE1,6.975480986001712e-77
6463,DEMRESNGSWHT_NAT_LOW_URB,2050,RE1,3.2245151111540777e-91
6464,DEMRESNGSWHT_NAT_LOW_URB,2051,RE1,1.13160171242044e-107
6465,DEMRESNGSWHT_NAT_LOW_URB,2052,RE1,1.7882559952937783e-126
6466,DEMRESNGSWHT_NAT_LOW_URB,2053,RE1,-1.902404047825964e-14
6467,DEMRESNGSWHT_NAT_LOW_URB,2054,RE1,-1.902404047825964e-14
6468,DEMRESWOOCKN_HIG_RUR,2022,RE1,0.0
6469,DEMRESWOOCKN_HIG_RUR,2023,RE1,0.0
