,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
25003,RE1,"DEMTRADSLBUS_IMU
",EMICH4,2044,0.0141174749877998
25004,RE1,"DEMTRADSLBUS_IMU
",EMICH4,2045,0.0140380527127701
25005,RE1,"DEMTRADSLBUS_IMU
",EMICH4,2046,0.0140035447171075
25006,RE1,"DEMTRADSLBUS_IMU
",EMICH4,2047,0.013991042853757
25007,RE1,"DEMTRADSLBUS_IMU
",EMICH4,2048,0.0139873455008923
25008,RE1,"DEMTRADSLBUS_IMU
",EMICH4,2049,0.0139864731340456
25009,RE1,"DEMTRADSLBUS_IMU
",EMICH4,2050,0.0130369028015544
25010,RE1,"DEMTRADSLBUS_IMU
",EMICH4,2051,0.0122386416815785
25011,RE1,"DEMTRADSLBUS_IMU
",EMICH4,2052,0.0113152642759714
25012,RE1,"DEMTRADSLBUS_IMU
",EMICH4,2053,0.01042009564878
25013,RE1,"DEMTRADSLBUS_IMU
",EMICH4,2054,0.0094404304951154
25014,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2022,0.127779430573422
25015,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2023,0.140374493072009
25016,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2024,0.156425111821238
25017,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2025,0.178755895864848
25018,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2026,0.197413070366951
25019,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2027,0.218784584726155
25020,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2028,0.239077275012928
25021,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2029,0.260721978375657
25022,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2030,0.284789003060026
25023,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2031,0.313461091540494
25024,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2032,0.345799663717186
25025,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2033,0.379500481171439
25026,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2034,0.406030183913451
25027,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2035,0.443123356198693
25028,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2036,0.428890288575547
25029,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2037,0.412979802666501
25030,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2038,0.396262443684931
25031,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2039,0.379872148268002
25032,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2040,0.365008266402516
25033,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2041,0.352667146348233
25034,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2042,0.343395433364675
25035,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2043,0.337175260077643
25036,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2044,0.333503511347353
25037,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2045,0.331627282940751
25038,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2046,0.330812084916106
25039,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2047,0.330516747730853
25040,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2048,0.330429403488051
25041,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2049,0.330408795170572
25042,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2050,0.307976664748471
25043,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2051,0.289118980444589
25044,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2052,0.267305617408026
25045,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2053,0.246158643131532
25046,RE1,"DEMTRADSLBUS_IMU
",EMIN2O,2054,0.223015569106338
25146,RE1,DEMTRADSLFWD,EMIC02,2022,2.19596099117677
25147,RE1,DEMTRADSLFWD,EMIC02,2023,2.16817966043658
25148,RE1,DEMTRADSLFWD,EMIC02,2024,2.18119025129591
25149,RE1,DEMTRADSLFWD,EMIC02,2025,2.17982984763585
25150,RE1,DEMTRADSLFWD,EMIC02,2026,2.17704128458509
25151,RE1,DEMTRADSLFWD,EMIC02,2027,2.17088090358109
25152,RE1,DEMTRADSLFWD,EMIC02,2028,2.15896883096811
25153,RE1,DEMTRADSLFWD,EMIC02,2029,2.13807556768349
25154,RE1,DEMTRADSLFWD,EMIC02,2030,2.10411285876494
25155,RE1,DEMTRADSLFWD,EMIC02,2031,2.0522642994846
25156,RE1,DEMTRADSLFWD,EMIC02,2032,1.97732946723153
25157,RE1,DEMTRADSLFWD,EMIC02,2033,1.87435547783553
25158,RE1,DEMTRADSLFWD,EMIC02,2034,1.7395962536842
25159,RE1,DEMTRADSLFWD,EMIC02,2035,1.57175167604652
25160,RE1,DEMTRADSLFWD,EMIC02,2036,1.37328591831627
25161,RE1,DEMTRADSLFWD,EMIC02,2037,1.15143025617776
25162,RE1,DEMTRADSLFWD,EMIC02,2038,0.918323563694226
25163,RE1,DEMTRADSLFWD,EMIC02,2039,0.689777442403164
25164,RE1,DEMTRADSLFWD,EMIC02,2040,0.482515616958782
25165,RE1,DEMTRADSLFWD,EMIC02,2041,0.310431157890353
25166,RE1,DEMTRADSLFWD,EMIC02,2042,0.181146481427014
25167,RE1,DEMTRADSLFWD,EMIC02,2043,0.0944124450751716
25168,RE1,DEMTRADSLFWD,EMIC02,2044,0.0432136161756904
25169,RE1,DEMTRADSLFWD,EMIC02,2045,0.0170515053608889
25170,RE1,DEMTRADSLFWD,EMIC02,2046,0.00568439196376538
25171,RE1,DEMTRADSLFWD,EMIC02,2047,0.0015662130996462
25172,RE1,DEMTRADSLFWD,EMIC02,2048,0.000348285820011198
25173,RE1,DEMTRADSLFWD,EMIC02,2049,6.09236397482106e-05
25179,RE1,DEMTRADSLFWD,EMICH4,2022,0.00350832129223411
25180,RE1,DEMTRADSLFWD,EMICH4,2023,0.00346393715492293
25181,RE1,DEMTRADSLFWD,EMICH4,2024,0.00348472319489345
25182,RE1,DEMTRADSLFWD,EMICH4,2025,0.00348254978054511
25183,RE1,DEMTRADSLFWD,EMICH4,2026,0.00347809470362661
25184,RE1,DEMTRADSLFWD,EMICH4,2027,0.00346825272741144
25185,RE1,DEMTRADSLFWD,EMICH4,2028,0.00344922170721087
25186,RE1,DEMTRADSLFWD,EMICH4,2029,0.00341584211588834
25187,RE1,DEMTRADSLFWD,EMICH4,2030,0.00336158245675977
25188,RE1,DEMTRADSLFWD,EMICH4,2031,0.0032787479231657
25189,RE1,DEMTRADSLFWD,EMICH4,2032,0.00315903019203126
25190,RE1,DEMTRADSLFWD,EMICH4,2033,0.00299451641378301
25191,RE1,DEMTRADSLFWD,EMICH4,2034,0.00277922176268735
25192,RE1,DEMTRADSLFWD,EMICH4,2035,0.00251106913708139
25193,RE1,DEMTRADSLFWD,EMICH4,2036,0.00219399536098882
25194,RE1,DEMTRADSLFWD,EMICH4,2037,0.00183955329830621
25195,RE1,DEMTRADSLFWD,EMICH4,2038,0.00146713631280958
25196,RE1,DEMTRADSLFWD,EMICH4,2039,0.00110200540802366
25197,RE1,DEMTRADSLFWD,EMICH4,2040,0.000770878817799411
25198,RE1,DEMTRADSLFWD,EMICH4,2041,0.000495952453333879
25199,RE1,DEMTRADSLFWD,EMICH4,2042,0.000289404074278716
25200,RE1,DEMTRADSLFWD,EMICH4,2043,0.000150835644458151
25201,RE1,DEMTRADSLFWD,EMICH4,2044,6.9039136101577e-05
25202,RE1,DEMTRADSLFWD,EMICH4,2045,2.72419043701652e-05
25212,RE1,DEMTRADSLFWD,EMIN2O,2022,0.0828786642728884
25213,RE1,DEMTRADSLFWD,EMIN2O,2023,0.081830157677042
25214,RE1,DEMTRADSLFWD,EMIN2O,2024,0.0823211957219593
25215,RE1,DEMTRADSLFWD,EMIN2O,2025,0.0822698521695598
25216,RE1,DEMTRADSLFWD,EMIN2O,2026,0.0821646078679459
25217,RE1,DEMTRADSLFWD,EMIN2O,2027,0.0819321064022666
25218,RE1,DEMTRADSLFWD,EMIN2O,2028,0.0814825279849576
25219,RE1,DEMTRADSLFWD,EMIN2O,2029,0.080693986767564
25220,RE1,DEMTRADSLFWD,EMIN2O,2030,0.0794121862430704
25221,RE1,DEMTRADSLFWD,EMIN2O,2031,0.077455348505563
25222,RE1,DEMTRADSLFWD,EMIN2O,2032,0.0746272022727291
25223,RE1,DEMTRADSLFWD,EMIN2O,2033,0.070740818712055
25224,RE1,DEMTRADSLFWD,EMIN2O,2034,0.0656548155722048
25225,RE1,DEMTRADSLFWD,EMIN2O,2035,0.0593201245390078
25226,RE1,DEMTRADSLFWD,EMIN2O,2036,0.0518297469910098
25227,RE1,DEMTRADSLFWD,EMIN2O,2037,0.0434566014691654
25228,RE1,DEMTRADSLFWD,EMIN2O,2038,0.0346588261973227
25229,RE1,DEMTRADSLFWD,EMIN2O,2039,0.0260331733130233
25230,RE1,DEMTRADSLFWD,EMIN2O,2040,0.0182108197663942
25231,RE1,DEMTRADSLFWD,EMIN2O,2041,0.0117161096294572
25232,RE1,DEMTRADSLFWD,EMIN2O,2042,0.00683672363886539
25233,RE1,DEMTRADSLFWD,EMIN2O,2043,0.00356325880560133
25234,RE1,DEMTRADSLFWD,EMIN2O,2044,0.00163094280883526
