,TECHNOLOGY,YEAR,REGION,VALUE
7932,DEMTERELCREF_AUC_HIG,2034,RE1,0.022355403348554032
7933,DEMTERELCREF_AUC_HIG,2035,RE1,0.024860476915271434
7934,DEMTERELCREF_AUC_HIG,2036,RE1,0.027492389649923895
7935,DEMTERELCREF_AUC_HIG,2037,RE1,0.03028285134449518
7936,DEMTERELCREF_AUC_HIG,2038,RE1,0.033295281582952814
7937,DEMTERELCREF_AUC_HIG,2039,RE1,0.03659309994926433
7938,DEMTERELCREF_AUC_HIG,2040,RE1,0.03808346017250127
7939,DEMTERELCREF_AUC_HIG,2041,RE1,0.040017757483510906
7940,DEMTERELCREF_AUC_HIG,2042,RE1,0.042491121258244544
7941,DEMTERELCREF_AUC_HIG,2043,RE1,0.045535261288685944
7942,DEMTERELCREF_AUC_HIG,2044,RE1,0.0492453069507864
7943,DEMTERELCREF_AUC_HIG,2045,RE1,0.053621258244545916
7944,DEMTERELCREF_AUC_HIG,2046,RE1,0.05866311516996449
7945,DEMTERELCREF_AUC_HIG,2047,RE1,0.06433916793505834
7946,DEMTERELCREF_AUC_HIG,2048,RE1,0.07055428716387621
7947,DEMTERELCREF_AUC_HIG,2049,RE1,0.07724505327245053
7948,DEMTERELCREF_AUC_HIG,2050,RE1,0.0842529173008625
7949,DEMTERELCREF_AUC_HIG,2051,RE1,0.0915144596651446
7950,DEMTERELCREF_AUC_HIG,2052,RE1,0.09890284119736174
7951,DEMTERELCREF_AUC_HIG,2053,RE1,0.10629122272957889
7952,DEMTERELCREF_AUC_HIG,2054,RE1,0.11355276509386097
7953,DEMTERELCREF_AUC_LOW,2022,RE1,0.0
7954,DEMTERELCREF_AUC_LOW,2023,RE1,0.0
7955,DEMTERELCREF_AUC_LOW,2024,RE1,0.0
7956,DEMTERELCREF_AUC_LOW,2025,RE1,0.0
7957,DEMTERELCREF_AUC_LOW,2026,RE1,0.0
7958,DEMTERELCREF_AUC_LOW,2027,RE1,0.0
7959,DEMTERELCREF_AUC_LOW,2028,RE1,0.0
7960,DEMTERELCREF_AUC_LOW,2029,RE1,0.0
7961,DEMTERELCREF_AUC_LOW,2030,RE1,0.0
7962,DEMTERELCREF_AUC_LOW,2031,RE1,0.0009043935374648084
7963,DEMTERELCREF_AUC_LOW,2032,RE1,0.004138792319808789
7964,DEMTERELCREF_AUC_LOW,2033,RE1,0.007373191102152778
7965,DEMTERELCREF_AUC_LOW,2034,RE1,0.010575880092513
7966,DEMTERELCREF_AUC_LOW,2035,RE1,0.01374685929088946
7967,DEMTERELCREF_AUC_LOW,2036,RE1,0.01685441890529839
7968,DEMTERELCREF_AUC_LOW,2037,RE1,0.019898558935739788
7969,DEMTERELCREF_AUC_LOW,2038,RE1,0.02287927938221366
7970,DEMTERELCREF_AUC_LOW,2039,RE1,0.02573316066075247
7971,DEMTERELCREF_AUC_LOW,2040,RE1,0.02846020277135623
7972,DEMTERELCREF_AUC_LOW,2041,RE1,0.031028695922041157
7973,DEMTERELCREF_AUC_LOW,2042,RE1,0.0334069303208235
7974,DEMTERELCREF_AUC_LOW,2043,RE1,0.03556319617571949
7975,DEMTERELCREF_AUC_LOW,2044,RE1,0.03746578369474537
7976,DEMTERELCREF_AUC_LOW,2045,RE1,0.039114692877901126
7977,DEMTERELCREF_AUC_LOW,2046,RE1,0.03960553018772197
7978,DEMTERELCREF_AUC_LOW,2047,RE1,0.03751268391679351
7979,DEMTERELCREF_AUC_LOW,2048,RE1,0.035197869101978696
7980,DEMTERELCREF_AUC_LOW,2049,RE1,0.03272450532724505
7981,DEMTERELCREF_AUC_LOW,2050,RE1,0.030124302384576356
7982,DEMTERELCREF_AUC_LOW,2051,RE1,0.027428970065956366
7983,DEMTERELCREF_AUC_LOW,2052,RE1,0.02470192795535261
7984,DEMTERELCREF_AUC_LOW,2053,RE1,0.021974885844748857
7985,DEMTERELCREF_AUC_LOW,2054,RE1,0.019311263318112632
7986,DEMTERELCREF_AUC_MID,2022,RE1,0.0
7987,DEMTERELCREF_AUC_MID,2023,RE1,0.0
7988,DEMTERELCREF_AUC_MID,2024,RE1,0.0
7989,DEMTERELCREF_AUC_MID,2025,RE1,-2.0789635132616534e-19
7990,DEMTERELCREF_AUC_MID,2026,RE1,-2.0789635132616534e-19
7991,DEMTERELCREF_AUC_MID,2027,RE1,-2.0789635132616534e-19
7992,DEMTERELCREF_AUC_MID,2028,RE1,1.0872455320153887e-19
7993,DEMTERELCREF_AUC_MID,2029,RE1,0.005517503805175038
7994,DEMTERELCREF_AUC_MID,2030,RE1,0.011003297818366311
7995,DEMTERELCREF_AUC_MID,2031,RE1,0.016489091831557584
7996,DEMTERELCREF_AUC_MID,2032,RE1,0.021943176052765093
7997,DEMTERELCREF_AUC_MID,2033,RE1,0.027365550481988837
7998,DEMTERELCREF_AUC_MID,2034,RE1,0.03275621511922881
7999,DEMTERELCREF_AUC_MID,2035,RE1,0.03808346017250127
8000,DEMTERELCREF_AUC_MID,2036,RE1,0.04331557584982243
8001,DEMTERELCREF_AUC_MID,2037,RE1,0.048452562151192285
8002,DEMTERELCREF_AUC_MID,2038,RE1,0.05346270928462709
8003,DEMTERELCREF_AUC_MID,2039,RE1,0.05828259766615931
8004,DEMTERELCREF_AUC_MID,2040,RE1,0.06288051750380518
8005,DEMTERELCREF_AUC_MID,2041,RE1,0.06719304921359716
8006,DEMTERELCREF_AUC_MID,2042,RE1,0.0711884830035515
8007,DEMTERELCREF_AUC_MID,2043,RE1,0.07480339928970066
8008,DEMTERELCREF_AUC_MID,2044,RE1,0.07245687468290209
8009,DEMTERELCREF_AUC_MID,2045,RE1,0.06972983257229831
8010,DEMTERELCREF_AUC_MID,2046,RE1,0.06655885337392187
8011,DEMTERELCREF_AUC_MID,2047,RE1,0.06297564687975647
8012,DEMTERELCREF_AUC_MID,2048,RE1,0.059043632673769664
8013,DEMTERELCREF_AUC_MID,2049,RE1,0.05482623033992897
8014,DEMTERELCREF_AUC_MID,2050,RE1,0.05038685946220192
8015,DEMTERELCREF_AUC_MID,2051,RE1,0.04582064941653983
8016,DEMTERELCREF_AUC_MID,2052,RE1,0.04115930999492643
8017,DEMTERELCREF_AUC_MID,2053,RE1,0.03649797057331304
8018,DEMTERELCREF_AUC_MID,2054,RE1,0.03193176052765093
8019,DEMTERELCREF_CEN_HIG,2022,RE1,0.0
8020,DEMTERELCREF_CEN_HIG,2023,RE1,0.0
8021,DEMTERELCREF_CEN_HIG,2024,RE1,0.0
8022,DEMTERELCREF_CEN_HIG,2025,RE1,0.002791830861267919
8023,DEMTERELCREF_CEN_HIG,2026,RE1,0.002791830861267919
8024,DEMTERELCREF_CEN_HIG,2027,RE1,0.002791830861267919
8025,DEMTERELCREF_CEN_HIG,2028,RE1,0.006520316874197203
8026,DEMTERELCREF_CEN_HIG,2029,RE1,0.011049639181787925
8027,DEMTERELCREF_CEN_HIG,2030,RE1,0.01655481806747184
8028,DEMTERELCREF_CEN_HIG,2031,RE1,0.02234770667380822
8029,DEMTERELCREF_CEN_HIG,2032,RE1,0.029413084774578546
8030,DEMTERELCREF_CEN_HIG,2033,RE1,0.03661120755489313
8031,DEMTERELCREF_CEN_HIG,2034,RE1,0.04390445971115899
8032,DEMTERELCREF_CEN_HIG,2035,RE1,0.05129284124337614
8033,DEMTERELCREF_CEN_HIG,2036,RE1,0.05883977173551211
8034,DEMTERELCREF_CEN_HIG,2037,RE1,0.06657696097955068
8035,DEMTERELCREF_CEN_HIG,2038,RE1,0.07456782855945934
8036,DEMTERELCREF_CEN_HIG,2039,RE1,0.08123736328848934
8037,DEMTERELCREF_CEN_HIG,2040,RE1,0.08740016384755613
8038,DEMTERELCREF_CEN_HIG,2041,RE1,0.09669113289879915
8039,DEMTERELCREF_CEN_HIG,2042,RE1,0.0979411512494029
8040,DEMTERELCREF_CEN_HIG,2043,RE1,0.0979411512494029
8041,DEMTERELCREF_CEN_HIG,2044,RE1,0.0979411512494029
8042,DEMTERELCREF_CEN_HIG,2045,RE1,0.09514932038813514
8043,DEMTERELCREF_CEN_HIG,2046,RE1,0.10824546447742991
8044,DEMTERELCREF_CEN_HIG,2047,RE1,0.12213435336631881
8045,DEMTERELCREF_CEN_HIG,2048,RE1,0.1187506281169178
8046,DEMTERELCREF_CEN_HIG,2049,RE1,0.11801068319570776
8047,DEMTERELCREF_CEN_HIG,2050,RE1,0.11250550431002378
8048,DEMTERELCREF_CEN_HIG,2051,RE1,0.1161613431701113
8049,DEMTERELCREF_CEN_HIG,2052,RE1,0.12552934861627316
8050,DEMTERELCREF_CEN_HIG,2053,RE1,0.13510570579537004
8051,DEMTERELCREF_CEN_HIG,2054,RE1,0.14477719235041825
8052,DEMTERELCREF_CEN_LOW,2022,RE1,0.0
8053,DEMTERELCREF_CEN_LOW,2023,RE1,0.0
8054,DEMTERELCREF_CEN_LOW,2024,RE1,0.0
8055,DEMTERELCREF_CEN_LOW,2025,RE1,0.0
8056,DEMTERELCREF_CEN_LOW,2026,RE1,0.0
8057,DEMTERELCREF_CEN_LOW,2027,RE1,0.0
8058,DEMTERELCREF_CEN_LOW,2028,RE1,0.0
8059,DEMTERELCREF_CEN_LOW,2029,RE1,0.0
8060,DEMTERELCREF_CEN_LOW,2030,RE1,0.0
8061,DEMTERELCREF_CEN_LOW,2031,RE1,0.0
8062,DEMTERELCREF_CEN_LOW,2032,RE1,0.0
8063,DEMTERELCREF_CEN_LOW,2033,RE1,0.0
8064,DEMTERELCREF_CEN_LOW,2034,RE1,0.0
8065,DEMTERELCREF_CEN_LOW,2035,RE1,0.0
8066,DEMTERELCREF_CEN_LOW,2036,RE1,0.0
8067,DEMTERELCREF_CEN_LOW,2037,RE1,0.0
8068,DEMTERELCREF_CEN_LOW,2038,RE1,0.0
8069,DEMTERELCREF_CEN_LOW,2039,RE1,0.0
8070,DEMTERELCREF_CEN_LOW,2040,RE1,0.0
8071,DEMTERELCREF_CEN_LOW,2041,RE1,0.0
8072,DEMTERELCREF_CEN_LOW,2042,RE1,0.0
8073,DEMTERELCREF_CEN_LOW,2043,RE1,0.0
8074,DEMTERELCREF_CEN_LOW,2044,RE1,0.0
8075,DEMTERELCREF_CEN_LOW,2045,RE1,0.0
8076,DEMTERELCREF_CEN_LOW,2046,RE1,0.0
8077,DEMTERELCREF_CEN_LOW,2047,RE1,0.0
8078,DEMTERELCREF_CEN_LOW,2048,RE1,0.0
8079,DEMTERELCREF_CEN_LOW,2049,RE1,0.0
8080,DEMTERELCREF_CEN_LOW,2050,RE1,0.0
8081,DEMTERELCREF_CEN_LOW,2051,RE1,0.0
8082,DEMTERELCREF_CEN_LOW,2052,RE1,0.0
8083,DEMTERELCREF_CEN_LOW,2053,RE1,0.0002219685438863521
8084,DEMTERELCREF_CEN_LOW,2054,RE1,0.000380517503805175
8085,DEMTERELCREF_CEN_MID,2022,RE1,0.0
8086,DEMTERELCREF_CEN_MID,2023,RE1,0.0
8087,DEMTERELCREF_CEN_MID,2024,RE1,0.0
8088,DEMTERELCREF_CEN_MID,2025,RE1,0.0
8089,DEMTERELCREF_CEN_MID,2026,RE1,0.003336678703479357
8090,DEMTERELCREF_CEN_MID,2027,RE1,0.006738320064377758
8091,DEMTERELCREF_CEN_MID,2028,RE1,0.006738320064377758
8092,DEMTERELCREF_CEN_MID,2029,RE1,0.006738320064377758
8093,DEMTERELCREF_CEN_MID,2030,RE1,0.006738320064377758
8094,DEMTERELCREF_CEN_MID,2031,RE1,0.006738320064377758
8095,DEMTERELCREF_CEN_MID,2032,RE1,0.006738320064377758
8096,DEMTERELCREF_CEN_MID,2033,RE1,0.008050750904425386
8097,DEMTERELCREF_CEN_MID,2034,RE1,0.01048973653214615
8098,DEMTERELCREF_CEN_MID,2035,RE1,0.013649477737870877
8099,DEMTERELCREF_CEN_MID,2036,RE1,0.016785476131574835
8100,DEMTERELCREF_CEN_MID,2037,RE1,0.01903721707348592
8101,DEMTERELCREF_CEN_MID,2038,RE1,0.01958607008453285
8102,DEMTERELCREF_CEN_MID,2039,RE1,0.01958607008453285
8103,DEMTERELCREF_CEN_MID,2040,RE1,0.01958607008453285
8104,DEMTERELCREF_CEN_MID,2041,RE1,0.025008444513756594
8105,DEMTERELCREF_CEN_MID,2042,RE1,0.025008444513756594
8106,DEMTERELCREF_CEN_MID,2043,RE1,0.025008444513756594
8107,DEMTERELCREF_CEN_MID,2044,RE1,0.025008444513756594
8108,DEMTERELCREF_CEN_MID,2045,RE1,0.025008444513756594
8109,DEMTERELCREF_CEN_MID,2046,RE1,0.024557356880799817
8110,DEMTERELCREF_CEN_MID,2047,RE1,0.023533949918683787
8111,DEMTERELCREF_CEN_MID,2048,RE1,0.023533949918683787
8112,DEMTERELCREF_CEN_MID,2049,RE1,0.02499260034993696
8113,DEMTERELCREF_CEN_MID,2050,RE1,0.026102443069368687
8114,DEMTERELCREF_CEN_MID,2051,RE1,0.026926897660946598
8115,DEMTERELCREF_CEN_MID,2052,RE1,0.027529383708638125
8116,DEMTERELCREF_CEN_MID,2053,RE1,0.026660889956363173
8117,DEMTERELCREF_CEN_MID,2054,RE1,0.024539002248480053
8217,DEMTERNGSCKN_HIG,2022,RE1,0.0
8218,DEMTERNGSCKN_HIG,2023,RE1,0.0
8219,DEMTERNGSCKN_HIG,2024,RE1,0.0
8220,DEMTERNGSCKN_HIG,2025,RE1,0.0
8221,DEMTERNGSCKN_HIG,2026,RE1,0.0
8222,DEMTERNGSCKN_HIG,2027,RE1,0.0
8223,DEMTERNGSCKN_HIG,2028,RE1,0.0
8224,DEMTERNGSCKN_HIG,2029,RE1,0.0
8225,DEMTERNGSCKN_HIG,2030,RE1,0.0
8226,DEMTERNGSCKN_HIG,2031,RE1,0.0
8227,DEMTERNGSCKN_HIG,2032,RE1,0.0
8228,DEMTERNGSCKN_HIG,2033,RE1,0.0
8229,DEMTERNGSCKN_HIG,2034,RE1,0.0
8230,DEMTERNGSCKN_HIG,2035,RE1,0.0
8231,DEMTERNGSCKN_HIG,2036,RE1,0.0
8232,DEMTERNGSCKN_HIG,2037,RE1,0.0
8233,DEMTERNGSCKN_HIG,2038,RE1,0.0
8234,DEMTERNGSCKN_HIG,2039,RE1,0.0
8235,DEMTERNGSCKN_HIG,2040,RE1,0.0
8236,DEMTERNGSCKN_HIG,2041,RE1,0.0
8237,DEMTERNGSCKN_HIG,2042,RE1,0.0
8238,DEMTERNGSCKN_HIG,2043,RE1,0.0
8239,DEMTERNGSCKN_HIG,2044,RE1,0.0
8240,DEMTERNGSCKN_HIG,2045,RE1,0.0
8241,DEMTERNGSCKN_HIG,2046,RE1,0.0
8242,DEMTERNGSCKN_HIG,2047,RE1,0.0
8243,DEMTERNGSCKN_HIG,2048,RE1,0.0
8244,DEMTERNGSCKN_HIG,2049,RE1,0.0
8245,DEMTERNGSCKN_HIG,2050,RE1,0.0
8246,DEMTERNGSCKN_HIG,2051,RE1,0.05866311516996449
8247,DEMTERNGSCKN_HIG,2052,RE1,0.11872146118721462
8248,DEMTERNGSCKN_HIG,2053,RE1,0.17985794013191272
8249,DEMTERNGSCKN_HIG,2054,RE1,0.24181887366818874
8250,DEMTERNGSCKN_LOW,2022,RE1,0.0
8251,DEMTERNGSCKN_LOW,2023,RE1,0.0
8252,DEMTERNGSCKN_LOW,2024,RE1,0.0
8253,DEMTERNGSCKN_LOW,2025,RE1,0.0
8254,DEMTERNGSCKN_LOW,2026,RE1,0.0
8255,DEMTERNGSCKN_LOW,2027,RE1,0.0
8256,DEMTERNGSCKN_LOW,2028,RE1,0.0
8257,DEMTERNGSCKN_LOW,2029,RE1,0.0
8258,DEMTERNGSCKN_LOW,2030,RE1,0.0
8259,DEMTERNGSCKN_LOW,2031,RE1,0.0
8260,DEMTERNGSCKN_LOW,2032,RE1,0.0
8261,DEMTERNGSCKN_LOW,2033,RE1,0.0
8262,DEMTERNGSCKN_LOW,2034,RE1,0.0
8263,DEMTERNGSCKN_LOW,2035,RE1,0.0
8264,DEMTERNGSCKN_LOW,2036,RE1,0.0
8265,DEMTERNGSCKN_LOW,2037,RE1,0.0
8266,DEMTERNGSCKN_LOW,2038,RE1,0.0
8267,DEMTERNGSCKN_LOW,2039,RE1,0.0
8268,DEMTERNGSCKN_LOW,2040,RE1,0.0
8269,DEMTERNGSCKN_LOW,2041,RE1,0.0
8270,DEMTERNGSCKN_LOW,2042,RE1,0.0
8271,DEMTERNGSCKN_LOW,2043,RE1,0.0
8272,DEMTERNGSCKN_LOW,2044,RE1,0.0
8273,DEMTERNGSCKN_LOW,2045,RE1,0.0
8274,DEMTERNGSCKN_LOW,2046,RE1,0.0
8275,DEMTERNGSCKN_LOW,2047,RE1,0.0
8276,DEMTERNGSCKN_LOW,2048,RE1,0.0
8277,DEMTERNGSCKN_LOW,2049,RE1,0.0
8278,DEMTERNGSCKN_LOW,2050,RE1,0.0
8279,DEMTERNGSCKN_LOW,2051,RE1,0.0
8280,DEMTERNGSCKN_LOW,2052,RE1,0.0
8281,DEMTERNGSCKN_LOW,2053,RE1,0.00012094079867791888
8282,DEMTERNGSCKN_LOW,2054,RE1,0.0020552381096875572
8283,DEMTRADSLBOT,2022,RE1,0.0
8284,DEMTRADSLBOT,2023,RE1,0.0
8285,DEMTRADSLBOT,2024,RE1,0.0
8286,DEMTRADSLBOT,2025,RE1,0.0485383174547644
8287,DEMTRADSLBOT,2026,RE1,0.0485383174547644
8288,DEMTRADSLBOT,2027,RE1,0.0485383174547644
8289,DEMTRADSLBOT,2028,RE1,0.0485383174547644
8290,DEMTRADSLBOT,2029,RE1,0.0485383174547644
8291,DEMTRADSLBOT,2030,RE1,0.0485383174547644
8292,DEMTRADSLBOT,2031,RE1,0.0485383174547644
8293,DEMTRADSLBOT,2032,RE1,0.0485383174547644
8294,DEMTRADSLBOT,2033,RE1,0.0485383174547644
8295,DEMTRADSLBOT,2034,RE1,0.0485383174547644
8296,DEMTRADSLBOT,2035,RE1,0.0485383174547644
8297,DEMTRADSLBOT,2036,RE1,0.0485383174547644
8298,DEMTRADSLBOT,2037,RE1,0.0485383174547644
8299,DEMTRADSLBOT,2038,RE1,0.0485383174547644
8300,DEMTRADSLBOT,2039,RE1,0.0485383174547644
8301,DEMTRADSLBOT,2040,RE1,0.0485383174547644
8302,DEMTRADSLBOT,2041,RE1,0.0485383174547644
8303,DEMTRADSLBOT,2042,RE1,0.0485383174547644
8304,DEMTRADSLBOT,2043,RE1,0.0485383174547644
8305,DEMTRADSLBOT,2044,RE1,0.0485383174547644
8306,DEMTRADSLBOT,2045,RE1,0.0485383174547644
8307,DEMTRADSLBOT,2046,RE1,0.0485383174547644
8308,DEMTRADSLBOT,2047,RE1,0.0485383174547644
8309,DEMTRADSLBOT,2048,RE1,0.0485383174547644
8310,DEMTRADSLBOT,2049,RE1,0.0485383174547644
8311,DEMTRADSLBOT,2050,RE1,0.0
8312,DEMTRADSLBOT,2051,RE1,0.0
8313,DEMTRADSLBOT,2052,RE1,0.0
8314,DEMTRADSLBOT,2053,RE1,0.0
8315,DEMTRADSLBOT,2054,RE1,0.0
8316,DEMTRADSLBUS_ART,2022,RE1,0.0
8317,DEMTRADSLBUS_ART,2023,RE1,0.0
8318,DEMTRADSLBUS_ART,2024,RE1,0.0
8319,DEMTRADSLBUS_ART,2025,RE1,0.0
8320,DEMTRADSLBUS_ART,2026,RE1,0.004893659959510115
8321,DEMTRADSLBUS_ART,2027,RE1,0.004893659959510115
8322,DEMTRADSLBUS_ART,2028,RE1,0.01295585005687424
8323,DEMTRADSLBUS_ART,2029,RE1,0.013891692444355118
8324,DEMTRADSLBUS_ART,2030,RE1,0.01630379324145253
8325,DEMTRADSLBUS_ART,2031,RE1,0.0437600173660423
8326,DEMTRADSLBUS_ART,2032,RE1,0.05245222623967402
8327,DEMTRADSLBUS_ART,2033,RE1,0.061253462768778216
8328,DEMTRADSLBUS_ART,2034,RE1,0.11770386135868023
8329,DEMTRADSLBUS_ART,2035,RE1,0.16234204327567794
8330,DEMTRADSLBUS_ART,2036,RE1,0.16234204327567794
8331,DEMTRADSLBUS_ART,2037,RE1,0.16234204327567794
8332,DEMTRADSLBUS_ART,2038,RE1,0.16234204327567794
8333,DEMTRADSLBUS_ART,2039,RE1,0.16234204327567794
8334,DEMTRADSLBUS_ART,2040,RE1,0.16234204327567794
8335,DEMTRADSLBUS_ART,2041,RE1,0.16234204327567794
8336,DEMTRADSLBUS_ART,2042,RE1,0.16234204327567794
8337,DEMTRADSLBUS_ART,2043,RE1,0.16234204327567794
8338,DEMTRADSLBUS_ART,2044,RE1,0.16234204327567794
8339,DEMTRADSLBUS_ART,2045,RE1,0.16234204327567764
8340,DEMTRADSLBUS_ART,2046,RE1,0.16234204327567794
8341,DEMTRADSLBUS_ART,2047,RE1,0.16234204327567794
8342,DEMTRADSLBUS_ART,2048,RE1,0.16234204327567794
8343,DEMTRADSLBUS_ART,2049,RE1,0.16234204327567794
8344,DEMTRADSLBUS_ART,2050,RE1,0.16234204327567794
8345,DEMTRADSLBUS_ART,2051,RE1,0.16234204327567794
8346,DEMTRADSLBUS_ART,2052,RE1,0.16234204327567794
8347,DEMTRADSLBUS_ART,2053,RE1,0.16234204327567825
8348,DEMTRADSLBUS_ART,2054,RE1,0.16234204327567794
8382,"DEMTRADSLBUS_IMU
",2022,RE1,0.0
8383,"DEMTRADSLBUS_IMU
",2023,RE1,0.0
8384,"DEMTRADSLBUS_IMU
",2024,RE1,0.0
8385,"DEMTRADSLBUS_IMU
",2025,RE1,0.0776062939232382
8386,"DEMTRADSLBUS_IMU
",2026,RE1,0.1428556045839117
8387,"DEMTRADSLBUS_IMU
",2027,RE1,0.21833375488593956
8388,"DEMTRADSLBUS_IMU
",2028,RE1,0.29150624790122937
8389,"DEMTRADSLBUS_IMU
",2029,RE1,0.37158563430172187
8390,"DEMTRADSLBUS_IMU
",2030,RE1,0.46328987843587327
8391,"DEMTRADSLBUS_IMU
",2031,RE1,0.5753668658993626
8392,"DEMTRADSLBUS_IMU
",2032,RE1,0.7058594130369323
8393,"DEMTRADSLBUS_IMU
",2033,RE1,0.8480234752329495
8394,"DEMTRADSLBUS_IMU
",2034,RE1,0.9732616082381818
8395,"DEMTRADSLBUS_IMU
",2035,RE1,1.1432614309619102
8396,"DEMTRADSLBUS_IMU
",2036,RE1,1.1432614309619102
8397,"DEMTRADSLBUS_IMU
",2037,RE1,1.1432614309619102
8398,"DEMTRADSLBUS_IMU
",2038,RE1,1.1432614309619102
8399,"DEMTRADSLBUS_IMU
",2039,RE1,1.1432614309619102
8400,"DEMTRADSLBUS_IMU
",2040,RE1,1.1432614309619102
8401,"DEMTRADSLBUS_IMU
",2041,RE1,1.1432614309619102
8402,"DEMTRADSLBUS_IMU
",2042,RE1,1.1432614309619102
8403,"DEMTRADSLBUS_IMU
",2043,RE1,1.1432614309619102
8404,"DEMTRADSLBUS_IMU
",2044,RE1,1.1432614309619102
8405,"DEMTRADSLBUS_IMU
",2045,RE1,1.1432614309619102
8406,"DEMTRADSLBUS_IMU
",2046,RE1,1.1432614309619102
8407,"DEMTRADSLBUS_IMU
",2047,RE1,1.1432614309619102
8408,"DEMTRADSLBUS_IMU
",2048,RE1,1.1432614309619102
8409,"DEMTRADSLBUS_IMU
",2049,RE1,1.1432614309619102
8410,"DEMTRADSLBUS_IMU
",2050,RE1,1.0656551370386733
8411,"DEMTRADSLBUS_IMU
",2051,RE1,1.0004058263779998
8412,"DEMTRADSLBUS_IMU
",2052,RE1,0.9249276760759703
8413,"DEMTRADSLBUS_IMU
",2053,RE1,0.8517551830606799
8414,"DEMTRADSLBUS_IMU
",2054,RE1,0.7716757966601884
8514,DEMTRADSLMIC,2022,RE1,0.0
8515,DEMTRADSLMIC,2023,RE1,0.0
8516,DEMTRADSLMIC,2024,RE1,0.0
8517,DEMTRADSLMIC,2025,RE1,0.01747492129953063
8518,DEMTRADSLMIC,2026,RE1,0.03350385566940639
8519,DEMTRADSLMIC,2027,RE1,0.04840482829178304
8520,DEMTRADSLMIC,2028,RE1,0.06311249054034912
8521,DEMTRADSLMIC,2029,RE1,0.07984292657331273
8522,DEMTRADSLMIC,2030,RE1,0.07984292657331273
8523,DEMTRADSLMIC,2031,RE1,0.07984292657331273
8524,DEMTRADSLMIC,2032,RE1,0.07984292657331273
8525,DEMTRADSLMIC,2033,RE1,0.07984292657331273
8526,DEMTRADSLMIC,2034,RE1,0.07984292657331273
8527,DEMTRADSLMIC,2035,RE1,0.07984292657331273
8528,DEMTRADSLMIC,2036,RE1,0.07984292657331273
8529,DEMTRADSLMIC,2037,RE1,0.07984292657331273
8530,DEMTRADSLMIC,2038,RE1,0.07984292657331273
8531,DEMTRADSLMIC,2039,RE1,0.07984292657331273
8532,DEMTRADSLMIC,2040,RE1,0.07984292657331273
8533,DEMTRADSLMIC,2041,RE1,0.07984292657331273
8534,DEMTRADSLMIC,2042,RE1,0.07984292657331273
8535,DEMTRADSLMIC,2043,RE1,0.07984292657331273
8536,DEMTRADSLMIC,2044,RE1,0.07984292657331273
8537,DEMTRADSLMIC,2045,RE1,0.07984292657331273
8538,DEMTRADSLMIC,2046,RE1,0.07984292657331273
8539,DEMTRADSLMIC,2047,RE1,0.07984292657331273
8540,DEMTRADSLMIC,2048,RE1,0.07984292657331273
8541,DEMTRADSLMIC,2049,RE1,0.07984292657331273
8542,DEMTRADSLMIC,2050,RE1,0.06236800527378202
8543,DEMTRADSLMIC,2051,RE1,0.04633907090390601
8544,DEMTRADSLMIC,2052,RE1,0.03143809828152958
8545,DEMTRADSLMIC,2053,RE1,0.016730436032963435
8546,DEMTRADSLMIC,2054,RE1,0.0
8547,DEMTRADSLSHP,2022,RE1,0.0
8548,DEMTRADSLSHP,2023,RE1,0.0
8549,DEMTRADSLSHP,2024,RE1,0.0
8550,DEMTRADSLSHP,2025,RE1,1.3557138717875983
8551,DEMTRADSLSHP,2026,RE1,1.3557138717875983
8552,DEMTRADSLSHP,2027,RE1,1.3557138717875983
8553,DEMTRADSLSHP,2028,RE1,1.3557138717875983
8554,DEMTRADSLSHP,2029,RE1,1.3557138717875983
8555,DEMTRADSLSHP,2030,RE1,1.3557138717875983
8556,DEMTRADSLSHP,2031,RE1,1.3557138717875983
8557,DEMTRADSLSHP,2032,RE1,1.3557138717875983
8558,DEMTRADSLSHP,2033,RE1,1.3557138717875983
8559,DEMTRADSLSHP,2034,RE1,1.3557138717875983
8560,DEMTRADSLSHP,2035,RE1,1.3557138717875983
8561,DEMTRADSLSHP,2036,RE1,1.3557138717875983
8562,DEMTRADSLSHP,2037,RE1,1.3557138717875983
8563,DEMTRADSLSHP,2038,RE1,1.3557138717875983
8564,DEMTRADSLSHP,2039,RE1,1.3557138717875983
8565,DEMTRADSLSHP,2040,RE1,1.3557138717875983
8566,DEMTRADSLSHP,2041,RE1,1.3557138717875983
8567,DEMTRADSLSHP,2042,RE1,1.3557138717875983
8568,DEMTRADSLSHP,2043,RE1,1.3557138717875983
8569,DEMTRADSLSHP,2044,RE1,1.3557138717875983
8570,DEMTRADSLSHP,2045,RE1,1.3972480512439434
8571,DEMTRADSLSHP,2046,RE1,1.4400354004921803
8572,DEMTRADSLSHP,2047,RE1,1.4841143014226947
8573,DEMTRADSLSHP,2048,RE1,1.5295243401774383
8574,DEMTRADSLSHP,2049,RE1,1.5763063451951451
8575,DEMTRADSLSHP,2050,RE1,1.6245024271555335
8576,DEMTRADSLSHP,2051,RE1,1.6245024271555335
8577,DEMTRADSLSHP,2052,RE1,1.6245024271555335
8578,DEMTRADSLSHP,2053,RE1,1.6245024271555335
8579,DEMTRADSLSHP,2054,RE1,1.6245024271555335
8580,DEMTRADSLSTT,2022,RE1,0.0
8581,DEMTRADSLSTT,2023,RE1,0.0
8582,DEMTRADSLSTT,2024,RE1,0.0
