REGION,TECHNOLOGY,YEAR,VALUE
RE1,DEMNSEELC,2025,16.828683506946895
RE1,DEMNSEELC,2026,16.828683506946895
RE1,DEMNSEELC,2027,16.828683506946895
RE1,DEMNSEELC,2028,16.828683506946895
RE1,DEMNSEELC,2029,16.828683506946895
RE1,DEMNSEELC,2030,16.828683506946895
RE1,DEMNSEELC,2031,16.828683506946895
RE1,DEMNSEELC,2032,16.828683506946895
RE1,DEMNSEELC,2033,16.828683506946895
RE1,DEMNSEELC,2034,16.828683506946895
RE1,DEMNSEELC,2035,16.828683506946895
RE1,DEMNSEELC,2036,16.828683506946895
RE1,DEMNSEELC,2037,16.828683506946895
RE1,DEMNSEELC,2038,16.828683506946895
RE1,DEMNSEELC,2039,16.828683506946895
RE1,DEMNSEELC,2040,16.828683506946895
RE1,DEMNSEELC,2041,16.828683506946895
RE1,DEMNSEELC,2042,16.828683506946895
RE1,DEMNSEELC,2043,16.828683506946895
RE1,DEMNSEELC,2044,16.828683506946895
RE1,DEMNSEELC,2045,16.828683506946895
RE1,DEMNSEELC,2046,16.828683506946895
RE1,DEMNSEELC,2047,16.828683506946895
RE1,DEMNSEELC,2048,16.828683506946895
RE1,DEMNSEELC,2049,16.828683506946895
RE1,DEMNSEELC,2050,16.828683506946895
RE1,DEMNSEELC,2051,16.828683506946895
RE1,DEMNSEELC,2052,16.828683506946895
RE1,DEMNSEELC,2053,16.828683506946895
RE1,DEMNSEELC,2054,16.828683506946895
RE1,DEMRES_MEDPVA_URB,2022,0.0
RE1,DEMRES_MEDPVA_URB,2023,0.0
RE1,DEMRES_MEDPVA_URB,2024,0.0
RE1,DEMRES_MEDPVA_URB,2025,0.0
RE1,DEMRES_MEDPVA_URB,2026,0.0
RE1,DEMRES_MEDPVA_URB,2027,0.0
RE1,DEMRES_MEDPVA_URB,2028,0.0
RE1,DEMRES_MEDPVA_URB,2029,0.0
RE1,DEMRES_MEDPVA_URB,2030,0.0
RE1,DEMRES_MEDPVA_URB,2031,0.0
RE1,DEMRES_MEDPVA_URB,2032,0.0
RE1,DEMRES_MEDPVA_URB,2033,0.0
RE1,DEMRES_MEDPVA_URB,2034,0.0
RE1,DEMRES_MEDPVA_URB,2035,0.0
RE1,DEMRES_MEDPVA_URB,2036,0.0
RE1,DEMRES_MEDPVA_URB,2037,0.0
RE1,DEMRES_MEDPVA_URB,2038,0.0
RE1,DEMRES_MEDPVA_URB,2039,0.0
RE1,DEMRES_MEDPVA_URB,2040,0.0
RE1,DEMRES_MEDPVA_URB,2041,0.0
RE1,DEMRES_MEDPVA_URB,2042,0.0
RE1,DEMRES_MEDPVA_URB,2043,0.0
RE1,DEMRES_MEDPVA_URB,2044,0.0
RE1,DEMRES_MEDPVA_URB,2045,0.0
RE1,DEMRES_MEDPVA_URB,2046,0.0
RE1,DEMRES_MEDPVA_URB,2047,0.0
RE1,DEMRES_MEDPVA_URB,2048,0.0
RE1,DEMRES_MEDPVA_URB,2049,0.0
RE1,DEMRES_MEDPVA_URB,2050,0.0
RE1,DEMRES_MEDPVA_URB,2051,0.0
RE1,DEMRES_MEDPVA_URB,2052,0.0
RE1,DEMRES_MEDPVA_URB,2053,0.0
RE1,DEMRES_MEDPVA_URB,2054,0.0
RE1,DEMRESBGSCKN_MID_RUR,2022,0.0
RE1,DEMRESBGSCKN_MID_RUR,2023,0.0
RE1,DEMRESBGSCKN_MID_RUR,2024,0.0
RE1,DEMRESBGSCKN_MID_RUR,2025,0.0
RE1,DEMRESBGSCKN_MID_RUR,2026,0.0
RE1,DEMRESBGSCKN_MID_RUR,2027,0.0
RE1,DEMRESBGSCKN_MID_RUR,2028,0.0
RE1,DEMRESBGSCKN_MID_RUR,2029,0.0
RE1,DEMRESBGSCKN_MID_RUR,2030,0.0
RE1,DEMRESBGSCKN_MID_RUR,2031,0.0
RE1,DEMRESBGSCKN_MID_RUR,2032,0.0
RE1,DEMRESBGSCKN_MID_RUR,2033,0.0
RE1,DEMRESBGSCKN_MID_RUR,2034,0.0
RE1,DEMRESBGSCKN_MID_RUR,2035,0.0
RE1,DEMRESBGSCKN_MID_RUR,2036,0.0
RE1,DEMRESBGSCKN_MID_RUR,2037,0.0
RE1,DEMRESBGSCKN_MID_RUR,2038,0.0
RE1,DEMRESBGSCKN_MID_RUR,2039,0.0
RE1,DEMRESBGSCKN_MID_RUR,2040,0.0
RE1,DEMRESBGSCKN_MID_RUR,2041,0.0
RE1,DEMRESBGSCKN_MID_RUR,2042,0.0
RE1,DEMRESBGSCKN_MID_RUR,2043,0.0
RE1,DEMRESBGSCKN_MID_RUR,2044,0.0
RE1,DEMRESBGSCKN_MID_RUR,2045,0.0
RE1,DEMRESBGSCKN_MID_RUR,2046,0.0
RE1,DEMRESBGSCKN_MID_RUR,2047,0.0
RE1,DEMRESBGSCKN_MID_RUR,2048,0.0
RE1,DEMRESBGSCKN_MID_RUR,2049,0.0
RE1,DEMRESBGSCKN_MID_RUR,2050,0.0
RE1,DEMRESBGSCKN_MID_RUR,2051,0.0
RE1,DEMRESBGSCKN_MID_RUR,2052,0.0
RE1,DEMRESBGSCKN_MID_RUR,2053,0.0
RE1,DEMRESBGSCKN_MID_RUR,2054,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2022,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2023,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2024,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2025,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2026,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2027,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2028,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2029,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2030,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2031,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2032,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2033,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2034,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2035,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2036,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2037,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2038,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2039,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2040,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2041,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2042,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2043,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2044,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2045,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2046,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2047,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2048,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2049,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2050,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2051,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2052,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2053,0.0
RE1,DEMRESELCAIR_PAR_HIG_RUR,2054,0.0
RE1,DEMRESELCAIR_PAR_LOW_RUR,2022,0.0194361258221266
RE1,DEMRESELCAIR_PAR_LOW_RUR,2023,0.0224561220161792
RE1,DEMRESELCAIR_PAR_LOW_RUR,2024,0.0243882711309829
RE1,DEMRESELCAIR_PAR_LOW_RUR,2025,0.0243804681327672
RE1,DEMRESELCAIR_PAR_LOW_RUR,2026,0.0243644660854058
RE1,DEMRESELCAIR_PAR_LOW_RUR,2027,0.0243290795789969
RE1,DEMRESELCAIR_PAR_LOW_RUR,2028,0.0242605151510665
RE1,DEMRESELCAIR_PAR_LOW_RUR,2029,0.0241398095290901
RE1,DEMRESELCAIR_PAR_LOW_RUR,2030,0.0239423656940426
RE1,DEMRESELCAIR_PAR_LOW_RUR,2031,0.0236379229115686
RE1,DEMRESELCAIR_PAR_LOW_RUR,2032,0.0231912229942207
RE1,DEMRESELCAIR_PAR_LOW_RUR,2033,0.0225636978587615
RE1,DEMRESELCAIR_PAR_LOW_RUR,2034,0.0217165200356664
RE1,DEMRESELCAIR_PAR_LOW_RUR,2035,0.0206152754021188
